   Map Name,       MapID, StyleIDs, ModeIDs,   GameIDs,   Unix Constraint, Fix Description
Drake, 17279567369, 8, 0, 2, 1739214060, Previously uploaded mapfix needs time wipes
Slime Map Pile, 5692170517, 8, 0, 2, 1739213040, Previously uploaded mapfix needs time wipes
Sky, 5692122578, 8, 0, 2, 1739213100, Previously uploaded mapfix needs time wipes
Lines, 5692164379, 8, 0, 2, 1739213100, Previously uploaded mapfix needs time wipes
Got The Blues, 5692175777, 8, 0, 2, 1739213040, Previously uploaded mapfix needs time wipes
Frantic Lemon, 5692118014, 8, 0, 2, 1739212980, Previously uploaded mapfix needs time wipes
1738, 18925813056, 8, 0, 2, 1739213160, Previously uploaded mapfix needs time wipes
Clique, 5692174562, 8, 0, 2, 1739213460, Previously uploaded mapfix needs time wipes
Moist, 5692112034, 8, 0, 2, 1742087640, Fixed faste oob. Wipe Faste times
Moist, 5692112034, ALL, 0, 5, 1742087640, Fixed faste oob. Wipe Faste times
Windows 84, 8777513883, ALL, B1, 2, 1742087640, Fixed bonus oob. Delete all bonus times
Windows 84, 8777513883, ALL, B1, 5, 1742087640, Fixed bonus oob. Delete all bonus times
Strafe FiBzY, 128330419014481, ALL, ALL, 1, 1742089920, Fixed wacky union collision. Wipe all styles
