   Map Name,       MapID, StyleIDs, ModeIDs,   GameIDs,   Unix Constraint
   Beginner,  5692094530,      ALL,       ALL,         5, BEFORE 1708446960
   Beginner,  5692094530,        8,       ALL,         2, BEFORE 1708446960
        Ice,  5692118983,        8,       ALL,         2, BEFORE 1708446960
  Mausoleum,  5692135218,      ALL,       ALL,         5, BEFORE 1717600200
Who Knows 2,  5692153113,      ALL,       ALL,         5, BEFORE 1717600200
Who Knows 2,  5692153113,        8,       ALL,         2, BEFORE 1717600200
Futurebound,  5692145082,      ALL,       ALL,         5, BEFORE 1723763400
   One More,  5692153342,      ALL,       ALL,         5, BEFORE 1726554240
   Treespam, 17279603806,      ALL,       ALL,         5, BEFORE 1726621140
     Convey,  8659326439,      ALL,         0,         5, BEFORE 1728846060
    Catalog, 13026307623,      ALL,       ALL,         5, BEFORE 1728846060
     Autumn, 13026267305,      ALL,       ALL,         5, BEFORE 1729882020
Leek (spin), 13026270460,      ALL,         0,         5, BEFORE 1731546060
Leek (spin), 13026270460,      ALL,         5,         5, BEFORE 1731546060
      Dunes,  5692158258,        8,         0,         2, BEFORE 1739397889
     Venust, 13548523662,        8,         0,         2, BEFORE 1739397889
    Vacancy,  5692146718,        8,         0,         2, BEFORE 1739397889
   Mane Six,  5692117855,        8,         0,         2, BEFORE 1739397889
Brain Power,  5692133851,        8,         0,         2, BEFORE 1739397889
Example Map, 15718157293,      ALL,         1,         2, BEFORE 1739397889
   Airspace, 13026263851,      ALL,         2,         2, BEFORE 1739397889
     Lauren, 17286226033,      ALL,         3,         2, BEFORE 1739397889
     Venust, 13548523662,      ALL,         0,         5, BEFORE 1739397889
    Cryogen,  5692102865,      ALL,         0,         5, BEFORE 1739397889
      Dunes,  5692158258,      ALL,         0,         5, BEFORE 1739397889
       Blue,  5692106768,      ALL,       ALL,         5, BEFORE 1739397889
     Clique,  5692174562,      ALL,       ALL,         5, BEFORE 1739397889
     Lauren, 17286226033,      ALL,       ALL,         5, BEFORE 1739397889
    Karakai,  5692165267,      ALL,       ALL,         5, BEFORE 1739397889
   Airspace, 13026263851,      ALL,       ALL,         5, BEFORE 1739397889
   Mane Six,  5692117855,      ALL,       ALL,         5, BEFORE 1739397889
  Andromeda, 15718190188,      ALL,       ALL,         5, BEFORE 1739397889
  Overgrown,  6115140662,      ALL,       ALL,         5, BEFORE 1739397889
BrickColors, 11492883485,      ALL,       ALL,         5, BEFORE 1739397889
  Woodworks,  5692106610,      ALL,         0,         5, BEFORE 1739397889
Example Map, 15718157293,      ALL,         1,         5, BEFORE 1739397889
       Aura, 13548495100,        8,         0,         1, BEFORE 1739397889
     Regret, 11222433611,      ALL,       ALL,       ALL, BEFORE 1739397889
    Orbital, 11222428333,      ALL,       ALL,       ALL, BEFORE 1739397889
Daydreamer2, 12293814860,      ALL,       ALL,       ALL, BEFORE 1739397889
 Windows 84,  8777513883,      ALL,       ALL,         2, BEFORE 1739476094
 Windows 84,  8777513883,      ALL,       ALL,         5, BEFORE 1739476094
